"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2011",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"74,446","72,868","1,578","32,312","13,661","3,347","5,826","9,351",127,"30,132",6.7%,2.42
Albany              ,"18,432","15,510","2,922","6,712","4,222",220,813,"1,432",25,"6,318",5.9%,2.46
Berkeley            ,"114,411","101,204","13,207","49,794","20,926","2,060","9,993","16,597",218,"46,376",6.9%,2.18
Dublin              ,"46,408","41,295","5,113","16,064","8,773","1,898",511,"4,828",54,"15,191",5.4%,2.72
Emeryville          ,"10,177","10,104",73,"6,646",420,401,751,"5,038",36,"5,708",14.1%,1.77
Fremont             ,"216,469","214,818","1,651","74,220","43,500","9,935","2,435","17,624",726,"71,287",4.0%,3.01
Hayward             ,"146,002","143,110","2,892","48,406","25,270","4,151","2,934","13,729","2,322","45,566",5.9%,3.14
Livermore           ,"81,948","81,438",510,"30,469","21,551","2,555","1,478","4,345",540,"29,279",3.9%,2.78
Newark              ,"42,904","42,759",145,"13,414","9,522","1,342",569,"1,981",0,"12,980",3.2%,3.29
Oakland             ,"394,716","386,595","8,121","169,922","73,991","6,842","32,602","55,932",555,"154,293",9.2%,2.51
Piedmont            ,"10,761","10,758",3,"3,928","3,712",48,89,79,0,"3,807",3.1%,2.83
Pleasanton          ,"70,813","70,357",456,"26,069","16,750","2,615","1,601","4,723",380,"25,255",3.1%,2.79
San Leandro         ,"85,701","85,051",650,"32,481","19,459","1,959","1,893","8,280",890,"30,770",5.3%,2.76
Union City          ,"70,054","69,536",518,"21,265","13,643","2,845",784,"3,000",993,"20,445",3.9%,3.40
,,,,,,,,,,, ,
Balance Of County    ,"142,453","140,085","2,368","51,025","34,470","4,126","3,118","8,346",965,"48,582",4.8%,2.88
Incorporated,"1,383,242","1,345,403","37,839","531,702","275,400","40,218","62,279","146,939","6,866","497,407",6.5%,2.70
 ,,,,,,,,,,, ,
County Total,"1,525,695","1,485,488","40,207","582,727","309,870","44,344","65,397","155,285","7,831","545,989",6.3%,2.72
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,169","1,145",24,"1,757","1,037",12,45,631,32,496,71.8%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,187,187,0,108,90,12,6,0,0,85,21.3%,2.20
Ione                ,"7,556","3,794","3,762","1,638","1,450",31,0,104,53,"1,470",10.3%,2.58
Jackson             ,"4,683","4,471",212,"2,310","1,428",134,288,252,208,"2,067",10.5%,2.16
Plymouth            ,"1,012","1,003",9,492,275,30,23,25,139,402,18.3%,2.50
Sutter Creek        ,"2,535","2,534",1,"1,373",802,81,136,243,111,"1,172",14.6%,2.16
,,,,,,,,,,, ,
Balance Of County    ,"22,038","21,889",149,"12,133","10,730",270,159,66,908,"9,374",22.7%,2.34
Incorporated,"15,973","11,989","3,984","5,921","4,045",288,453,624,511,"5,196",12.2%,2.31
 ,,,,,,,,,,, ,
County Total,"38,011","33,878","4,133","18,054","14,775",558,612,690,"1,419","14,570",19.3%,2.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,711","1,711",0,617,560,35,0,4,18,565,8.4%,3.03
Chico               ,"86,819","83,711","3,108","37,261","19,889","1,648","5,886","7,883","1,955","35,026",6.0%,2.39
Gridley             ,"6,585","6,473",112,"2,406","1,982",133,171,42,78,"2,178",9.5%,2.97
Oroville            ,"15,532","14,683",849,"6,196","3,627",221,782,"1,187",379,"5,642",8.9%,2.60
Paradise            ,"26,215","25,807",408,"12,980","9,000",341,"1,114",386,"2,139","11,867",8.6%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"83,966","83,606",360,"36,656","25,098",689,880,444,"9,545","32,538",11.2%,2.57
Incorporated,"136,862","132,385","4,477","59,460","35,058","2,378","7,953","9,502","4,569","55,278",7.0%,2.39
 ,,,,,,,,,,, ,
County Total,"220,828","215,991","4,837","96,116","60,156","3,067","8,833","9,946","14,114","87,816",8.6%,2.46
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"3,843","3,796",47,"1,947","1,397",71,129,120,230,"1,653",15.1%,2.30
,,,,,,,,,,, ,
Balance Of County    ,"41,714","41,278",436,"26,071","23,035",294,541,272,"1,929","17,289",33.7%,2.39
Incorporated,"3,843","3,796",47,"1,947","1,397",71,129,120,230,"1,653",15.1%,2.30
 ,,,,,,,,,,, ,
County Total,"45,557","45,074",483,"28,018","24,432",365,670,392,"2,159","18,942",32.4%,2.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"5,986","5,932",54,"2,281","1,614",77,321,149,120,"2,142",6.1%,2.77
Williams            ,"5,197","5,088",109,"1,504","1,120",19,142,162,61,"1,386",7.8%,3.67
,,,,,,,,,,, ,
Balance Of County    ,"10,338","10,277",61,"4,112","3,126",19,276,107,584,"3,541",13.9%,2.90
Incorporated,"11,183","11,020",163,"3,785","2,734",96,463,311,181,"3,528",6.8%,3.12
