"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2016",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"79,338","77,810","1,528","32,763","13,912","3,350","5,834","9,540",127,"31,312",4.4%,2.49
Albany              ,"18,905","16,409","2,496","6,732","4,231",227,817,"1,432",25,"6,505",3.4%,2.52
Berkeley            ,"119,997","106,081","13,916","50,180","20,955","2,066","10,013","16,928",218,"47,312",5.7%,2.24
Dublin              ,"57,394","53,791","3,603","20,095","10,939","2,503",604,"5,995",54,"19,247",4.2%,2.80
Emeryville          ,"11,730","11,657",73,"7,125",420,401,753,"5,515",36,"6,410",10.0%,1.82
Fremont             ,"229,504","227,853","1,651","75,386","43,874","10,044","2,439","18,303",726,"73,593",2.4%,3.10
Hayward             ,"159,104","155,811","3,293","49,292","25,551","4,755","2,935","13,729","2,322","48,285",2.0%,3.23
Livermore           ,"88,207","87,697",510,"31,473","22,146","2,555","1,583","4,649",540,"30,686",2.5%,2.86
Newark              ,"44,767","44,622",145,"13,470","9,567","1,342",580,"1,981",0,"13,183",2.1%,3.39
Oakland             ,"423,191","415,424","7,767","171,192","74,169","6,921","32,650","56,897",555,"161,372",5.7%,2.57
Piedmont            ,"11,227","11,224",3,"3,943","3,721",48,95,79,0,"3,866",2.0%,2.90
Pleasanton          ,"75,040","74,476",564,"26,980","17,031","2,678","1,616","5,275",380,"26,020",3.6%,2.86
San Leandro         ,"87,882","87,232",650,"32,508","19,463","1,980","1,895","8,280",890,"30,716",5.5%,2.84
Union City          ,"73,010","72,492",518,"21,464","13,660","2,845",786,"3,157","1,016","20,745",3.3%,3.49
,,,,,,,,,,, ,
Balance Of County    ,"149,937","147,576","2,361","51,059","34,496","4,137","3,114","8,346",966,"49,814",2.4%,2.96
Incorporated,"1,479,296","1,442,579","36,717","542,603","279,639","41,715","62,600","151,760","6,889","519,252",4.3%,2.78
 ,,,,,,,,,,, ,
County Total,"1,629,233","1,590,155","39,078","593,662","314,135","45,852","65,714","160,106","7,855","569,066",4.1%,2.79
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,160","1,136",24,"1,778","1,050",18,45,631,34,493,72.3%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,193,193,0,110,92,12,6,0,0,85,22.7%,2.27
Ione                ,"7,026","4,198","2,828","1,750","1,562",31,0,104,53,"1,588",9.3%,2.64
Jackson             ,"4,849","4,629",220,"2,321","1,439",134,288,252,208,"2,089",10.0%,2.22
Plymouth            ,"1,010","1,001",9,485,275,30,16,25,139,393,19.0%,2.55
Sutter Creek        ,"2,577","2,576",1,"1,374",803,82,136,243,110,"1,163",15.4%,2.22
,,,,,,,,,,, ,
Balance Of County    ,"22,012","21,871",141,"12,130","10,726",270,159,66,909,"9,141",24.6%,2.39
Incorporated,"15,655","12,597","3,058","6,040","4,171",289,446,624,510,"5,318",12.0%,2.37
 ,,,,,,,,,,, ,
County Total,"37,667","34,468","3,199","18,170","14,897",559,605,690,"1,419","14,459",20.4%,2.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,899","1,899",0,690,634,35,0,4,17,623,9.7%,3.05
Chico               ,"92,117","88,450","3,667","38,848","20,728","1,648","6,007","8,511","1,954","36,820",5.2%,2.40
Gridley             ,"6,663","6,551",112,"2,489","2,008",133,171,99,78,"2,193",11.9%,2.99
Oroville            ,"17,999","17,089",910,"7,314","3,871",801,845,"1,298",499,"6,533",10.7%,2.62
Paradise            ,"25,755","25,347",408,"13,037","9,025",353,"1,122",406,"2,131","11,596",11.1%,2.19
,,,,,,,,,,, ,
Balance Of County    ,"80,270","79,910",360,"35,885","25,046",142,811,378,"9,508","30,940",13.8%,2.58
Incorporated,"144,433","139,336","5,097","62,378","36,266","2,970","8,145","10,318","4,679","57,765",7.4%,2.41
 ,,,,,,,,,,, ,
County Total,"224,703","219,246","5,457","98,263","61,312","3,112","8,956","10,696","14,187","88,705",9.7%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"4,049","4,002",47,"1,953","1,403",71,129,120,230,"1,751",10.3%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"41,197","40,745",452,"25,799","22,735",295,541,272,"1,956","17,152",33.5%,2.38
Incorporated,"4,049","4,002",47,"1,953","1,403",71,129,120,230,"1,751",10.3%,2.29
 ,,,,,,,,,,, ,
County Total,"45,246","44,747",499,"27,752","24,138",366,670,392,"2,186","18,903",31.9%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,318","6,228",90,"2,388","1,708",79,321,160,120,"2,270",4.9%,2.74
Williams            ,"5,417","5,308",109,"1,560","1,133",18,138,210,61,"1,458",6.5%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"10,230","10,169",61,"4,162","3,155",22,276,107,602,"3,535",15.1%,2.88
Incorporated,"11,735","11,536",199,"3,948","2,841",97,459,370,181,"3,728",5.6%,3.09
