"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2018",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"78,863","77,338","1,525","32,987","13,987","3,406","5,927","9,540",127,"30,957",6.2%,2.50
Albany              ,"19,053","16,612","2,441","6,930","4,249",231,818,"1,607",25,"6,554",5.4%,2.54
Berkeley            ,"121,874","107,634","14,240","50,953","20,997","2,083","10,022","17,633",218,"47,772",6.2%,2.25
Dublin              ,"63,241","59,751","3,490","21,937","11,725","2,908",624,"6,626",54,"21,302",2.9%,2.81
Emeryville          ,"11,994","11,921",73,"7,170",418,401,755,"5,560",36,"6,525",9.0%,1.83
Fremont             ,"235,439","233,788","1,651","76,279","44,455","10,066","2,484","18,548",726,"75,143",1.5%,3.11
Hayward             ,"162,030","158,876","3,154","49,913","25,898","4,878","2,935","13,880","2,322","48,994",1.8%,3.24
Livermore           ,"91,411","90,901",510,"32,191","22,324","2,897","1,591","4,837",542,"31,653",1.7%,2.87
Newark              ,"47,467","47,322",145,"14,147","9,883","1,381",628,"2,255",0,"13,912",1.7%,3.40
Oakland             ,"428,827","421,053","7,774","172,170","74,315","6,941","32,661","57,698",555,"162,763",5.5%,2.59
Piedmont            ,"11,318","11,315",3,"3,949","3,721",54,95,79,0,"3,878",1.8%,2.92
Pleasanton          ,"79,201","78,637",564,"28,054","17,149","2,742","1,574","6,209",380,"27,339",2.5%,2.88
San Leandro         ,"87,598","86,948",650,"32,596","19,466","1,980","1,895","8,365",890,"30,467",6.5%,2.85
Union City          ,"72,991","72,473",518,"21,501","13,695","2,847",786,"3,157","1,016","20,641",4.0%,3.51
,,,,,,,,,,, ,
Balance Of County    ,"148,895","146,543","2,352","51,270","34,513","4,137","3,134","8,519",967,"49,223",4.0%,2.98
Incorporated,"1,511,307","1,474,569","36,738","550,777","282,282","42,815","62,795","155,994","6,891","527,900",4.2%,2.79
 ,,,,,,,,,,, ,
County Total,"1,660,202","1,621,112","39,090","602,047","316,795","46,952","65,929","164,513","7,858","577,123",4.1%,2.81
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,154","1,130",24,"1,778","1,050",18,45,631,34,477,73.2%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,186,186,0,110,92,12,6,0,0,84,23.6%,2.21
Ione                ,"8,058","4,022","4,036","1,759","1,571",31,0,104,53,"1,579",10.2%,2.55
Jackson             ,"4,679","4,461",218,"2,336","1,454",134,288,252,208,"2,093",10.4%,2.13
Plymouth            ,"1,002",993,9,493,283,30,16,25,139,403,18.3%,2.46
Sutter Creek        ,"2,479","2,478",1,"1,395",801,93,136,254,111,"1,163",16.6%,2.13
,,,,,,,,,,, ,
Balance Of County    ,"21,690","21,554",136,"12,128","10,724",270,159,66,909,"9,363",22.8%,2.30
Incorporated,"16,404","12,140","4,264","6,093","4,201",300,446,635,511,"5,322",12.7%,2.28
 ,,,,,,,,,,, ,
County Total,"38,094","33,694","4,400","18,221","14,925",570,605,701,"1,420","14,685",19.4%,2.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,913","1,913",0,692,636,35,0,4,17,637,7.9%,3.00
Chico               ,"92,348","88,623","3,725","39,810","21,249","1,648","6,054","8,851","2,008","37,344",6.2%,2.37
Gridley             ,"6,937","6,825",112,"2,517","2,036",133,171,99,78,"2,314",8.1%,2.95
Oroville            ,"18,144","17,231",913,"7,333","3,889",802,845,"1,298",499,"6,668",9.1%,2.58
Paradise            ,"26,572","26,164",408,"13,091","9,049",354,"1,142",406,"2,140","12,117",7.4%,2.16
,,,,,,,,,,, ,
Balance Of County    ,"81,707","81,347",360,"35,910","25,099",142,792,378,"9,499","31,882",11.2%,2.55
Incorporated,"145,914","140,756","5,158","63,443","36,859","2,972","8,212","10,658","4,742","59,080",6.9%,2.38
 ,,,,,,,,,,, ,
County Total,"227,621","222,103","5,518","99,353","61,958","3,114","9,004","11,036","14,241","90,962",8.4%,2.44
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"4,121","4,074",47,"1,972","1,422",71,129,120,230,"1,728",12.4%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"41,036","40,584",452,"26,102","22,972",295,547,272,"2,016","16,562",36.5%,2.45
Incorporated,"4,121","4,074",47,"1,972","1,422",71,129,120,230,"1,728",12.4%,2.36
 ,,,,,,,,,,, ,
County Total,"45,157","44,658",499,"28,074","24,394",366,676,392,"2,246","18,290",34.9%,2.44
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,241","6,151",90,"2,390","1,710",79,321,160,120,"2,244",6.1%,2.74
Williams            ,"5,465","5,356",109,"1,595","1,172",14,138,210,61,"1,473",7.6%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"10,392","10,331",61,"4,166","3,150",22,276,107,611,"3,594",13.7%,2.88
Incorporated,"11,706","11,507",199,"3,985","2,882",93,459,370,181,"3,717",6.7%,3.10
