"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2012",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"75,204","73,606","1,598","32,429","13,778","3,347","5,826","9,351",127,"30,309",6.5%,2.43
Albany              ,"18,621","15,691","2,930","6,717","4,223",220,817,"1,432",25,"6,364",5.3%,2.47
Berkeley            ,"115,250","101,914","13,336","49,774","20,929","2,060","9,993","16,574",218,"46,498",6.6%,2.19
Dublin              ,"46,976","42,574","4,402","16,431","8,966","1,960",528,"4,923",54,"15,589",5.1%,2.73
Emeryville          ,"10,349","10,276",73,"6,652",421,401,751,"5,043",36,"5,780",13.1%,1.78
Fremont             ,"218,877","217,226","1,651","74,425","43,545","9,939","2,435","17,780",726,"71,772",3.6%,3.03
Hayward             ,"148,946","145,968","2,978","48,671","25,329","4,356","2,935","13,729","2,322","46,274",4.9%,3.15
Livermore           ,"82,804","82,294",510,"30,545","21,610","2,555","1,495","4,345",540,"29,458",3.6%,2.79
Newark              ,"43,212","43,067",145,"13,414","9,522","1,342",569,"1,981",0,"13,017",3.0%,3.31
Oakland             ,"399,981","392,196","7,785","170,037","74,080","6,847","32,609","55,946",555,"155,847",8.3%,2.52
Piedmont            ,"10,850","10,847",3,"3,932","3,714",48,91,79,0,"3,822",2.8%,2.84
Pleasanton          ,"71,213","70,757",456,"26,132","16,787","2,615","1,612","4,738",380,"25,288",3.2%,2.80
San Leandro         ,"86,002","85,352",650,"32,485","19,463","1,959","1,893","8,280",890,"30,745",5.4%,2.78
Union City          ,"70,794","70,276",518,"21,370","13,644","2,845",784,"3,100",997,"20,573",3.7%,3.42
,,,,,,,,,,, ,
Balance Of County    ,"143,948","141,579","2,369","51,035","34,480","4,126","3,118","8,346",965,"48,887",4.2%,2.90
Incorporated,"1,399,079","1,362,044","37,035","533,014","276,011","40,494","62,338","147,301","6,870","501,336",5.9%,2.72
 ,,,,,,,,,,, ,
County Total,"1,543,027","1,503,623","39,404","584,049","310,491","44,620","65,456","155,647","7,835","550,223",5.8%,2.73
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,166","1,142",24,"1,763","1,042",12,45,631,33,496,71.9%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,188,188,0,108,90,12,6,0,0,84,22.2%,2.24
Ione                ,"7,398","3,954","3,444","1,686","1,498",31,0,104,53,"1,519",9.9%,2.60
Jackson             ,"4,749","4,522",227,"2,312","1,430",134,288,252,208,"2,073",10.3%,2.18
Plymouth            ,"1,016","1,007",9,492,275,30,23,25,139,401,18.5%,2.51
Sutter Creek        ,"2,546","2,545",1,"1,372",802,81,136,243,110,"1,167",14.9%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"22,048","21,890",158,"12,141","10,738",270,159,66,908,"9,295",23.4%,2.36
Incorporated,"15,897","12,216","3,681","5,970","4,095",288,453,624,510,"5,244",12.2%,2.33
 ,,,,,,,,,,, ,
County Total,"37,945","34,106","3,839","18,111","14,833",558,612,690,"1,418","14,539",19.7%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,703","1,703",0,615,559,35,0,4,17,563,8.5%,3.03
Chico               ,"88,068","84,570","3,498","37,605","19,971","1,648","5,958","8,073","1,955","35,457",5.7%,2.39
Gridley             ,"6,519","6,407",112,"2,410","1,986",133,171,42,78,"2,160",10.4%,2.97
Oroville            ,"15,524","14,599",925,"6,202","3,632",221,782,"1,187",380,"5,621",9.4%,2.60
Paradise            ,"25,915","25,507",408,"12,984","9,002",341,"1,114",386,"2,141","11,752",9.5%,2.17
,,,,,,,,,,, ,
Balance Of County    ,"83,335","82,975",360,"36,711","25,112",689,880,444,"9,586","32,357",11.9%,2.56
Incorporated,"137,729","132,786","4,943","59,816","35,150","2,378","8,025","9,692","4,571","55,553",7.1%,2.39
 ,,,,,,,,,,, ,
County Total,"221,064","215,761","5,303","96,527","60,262","3,067","8,905","10,136","14,157","87,910",8.9%,2.45
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"3,878","3,831",47,"1,945","1,395",71,129,120,230,"1,674",13.9%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"41,617","41,180",437,"26,183","23,133",294,541,272,"1,943","17,310",33.9%,2.38
Incorporated,"3,878","3,831",47,"1,945","1,395",71,129,120,230,"1,674",13.9%,2.29
 ,,,,,,,,,,, ,
County Total,"45,495","45,011",484,"28,128","24,528",365,670,392,"2,173","18,984",32.5%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,044","5,968",76,"2,287","1,615",77,321,154,120,"2,154",5.8%,2.77
Williams            ,"5,246","5,137",109,"1,512","1,128",19,142,162,61,"1,398",7.5%,3.68
,,,,,,,,,,, ,
Balance Of County    ,"10,307","10,246",61,"4,111","3,119",19,276,107,590,"3,528",14.2%,2.90
Incorporated,"11,290","11,105",185,"3,799","2,743",96,463,316,181,"3,552",6.5%,3.13
