"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2013",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"76,086","74,565","1,521","32,429","13,778","3,347","5,826","9,351",127,"30,563",5.8%,2.44
Albany              ,"18,660","15,903","2,757","6,721","4,224",223,817,"1,432",25,"6,415",4.6%,2.48
Berkeley            ,"116,355","102,841","13,514","49,784","20,930","2,060","10,002","16,574",218,"46,669",6.3%,2.20
Dublin              ,"50,197","45,806","4,391","17,516","9,472","2,070",596,"5,324",54,"16,680",4.8%,2.75
Emeryville          ,"10,541","10,468",73,"6,652",421,401,751,"5,043",36,"5,857",12.0%,1.79
Fremont             ,"221,806","220,155","1,651","74,679","43,617","9,939","2,435","17,962",726,"72,349",3.1%,3.04
Hayward             ,"152,073","149,124","2,949","48,900","25,371","4,543","2,935","13,729","2,322","47,021",3.8%,3.17
Livermore           ,"83,954","83,444",510,"30,679","21,682","2,555","1,523","4,379",540,"29,709",3.2%,2.81
Newark              ,"43,591","43,446",145,"13,416","9,522","1,342",571,"1,981",0,"13,061",2.6%,3.33
Oakland             ,"407,660","399,884","7,776","170,618","74,084","6,884","32,625","56,470",555,"158,050",7.4%,2.53
Piedmont            ,"10,953","10,950",3,"3,935","3,717",48,91,79,0,"3,837",2.5%,2.85
Pleasanton          ,"71,618","71,162",456,"26,174","16,829","2,615","1,612","4,738",380,"25,296",3.4%,2.81
San Leandro         ,"86,395","85,745",650,"32,495","19,463","1,967","1,895","8,280",890,"30,721",5.5%,2.79
Union City          ,"71,480","70,962",518,"21,431","13,646","2,845",784,"3,157",999,"20,662",3.6%,3.43
,,,,,,,,,,, ,
Balance Of County    ,"145,722","143,358","2,364","51,045","34,490","4,126","3,118","8,346",965,"49,236",3.5%,2.91
Incorporated,"1,421,369","1,384,455","36,914","535,429","276,756","40,839","62,463","148,499","6,872","506,890",5.3%,2.73
 ,,,,,,,,,,, ,
County Total,"1,567,091","1,527,813","39,278","586,474","311,246","44,965","65,581","156,845","7,837","556,126",5.2%,2.75
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,164","1,140",24,"1,771","1,044",18,45,631,33,496,72.0%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,187,187,0,108,90,12,6,0,0,83,23.1%,2.25
Ione                ,"6,987","4,110","2,877","1,744","1,556",31,0,104,53,"1,578",9.5%,2.61
Jackson             ,"4,766","4,534",232,"2,312","1,430",134,288,252,208,"2,078",10.1%,2.18
Plymouth            ,"1,012","1,003",9,492,275,30,23,25,139,399,18.9%,2.51
Sutter Creek        ,"2,539","2,538",1,"1,373",802,82,136,243,110,"1,164",15.2%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"21,813","21,671",142,"12,145","10,742",270,159,66,908,"9,201",24.2%,2.36
Incorporated,"15,491","12,372","3,119","6,029","4,153",289,453,624,510,"5,302",12.1%,2.33
 ,,,,,,,,,,, ,
County Total,"37,304","34,043","3,261","18,174","14,895",559,612,690,"1,418","14,503",20.2%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,713","1,713",0,615,559,35,0,4,17,563,8.5%,3.04
Chico               ,"89,283","85,717","3,566","37,772","20,094","1,648","5,960","8,117","1,953","35,738",5.4%,2.40
Gridley             ,"6,648","6,536",112,"2,473","1,992",133,171,99,78,"2,191",11.4%,2.98
Oroville            ,"15,989","15,079",910,"6,405","3,786",221,790,"1,227",381,"5,773",9.9%,2.61
Paradise            ,"25,759","25,351",408,"12,983","9,005",341,"1,114",386,"2,137","11,615",10.5%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"82,949","82,589",360,"36,636","25,006",689,872,444,"9,625","32,027",12.6%,2.58
Incorporated,"139,392","134,396","4,996","60,248","35,436","2,378","8,035","9,833","4,566","55,880",7.3%,2.41
 ,,,,,,,,,,, ,
County Total,"222,341","216,985","5,356","96,884","60,442","3,067","8,907","10,277","14,191","87,907",9.3%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"3,932","3,885",47,"1,947","1,397",71,129,120,230,"1,702",12.6%,2.28
,,,,,,,,,,, ,
Balance Of County    ,"41,492","41,043",449,"26,257","23,199",294,541,272,"1,951","17,297",34.1%,2.37
Incorporated,"3,932","3,885",47,"1,947","1,397",71,129,120,230,"1,702",12.6%,2.28
 ,,,,,,,,,,, ,
County Total,"45,424","44,928",496,"28,204","24,596",365,670,392,"2,181","18,999",32.6%,2.36
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,078","6,004",74,"2,286","1,614",77,321,154,120,"2,160",5.5%,2.78
Williams            ,"5,311","5,202",109,"1,520","1,136",19,142,162,61,"1,411",7.2%,3.69
,,,,,,,,,,, ,
Balance Of County    ,"10,309","10,248",61,"4,115","3,118",19,276,107,595,"3,518",14.5%,2.91
Incorporated,"11,389","11,206",183,"3,806","2,750",96,463,316,181,"3,571",6.2%,3.14
