"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2014",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"76,792","75,291","1,501","32,430","13,779","3,347","5,826","9,351",127,"30,641",5.5%,2.46
Albany              ,"18,672","16,059","2,613","6,722","4,225",223,817,"1,432",25,"6,428",4.4%,2.50
Berkeley            ,"117,705","103,906","13,799","49,869","20,937","2,061","10,002","16,651",218,"46,789",6.2%,2.22
Dublin              ,"53,648","49,113","4,535","18,640","10,124","2,116",604,"5,742",54,"17,759",4.7%,2.77
Emeryville          ,"10,763","10,690",73,"6,719",421,401,753,"5,108",36,"5,935",11.7%,1.80
Fremont             ,"225,275","223,624","1,651","75,186","43,724","9,998","2,435","18,303",726,"72,924",3.0%,3.07
Hayward             ,"154,238","151,133","3,105","49,040","25,421","4,633","2,935","13,729","2,322","47,288",3.6%,3.20
Livermore           ,"85,250","84,740",510,"30,884","21,777","2,555","1,563","4,449",540,"29,938",3.1%,2.83
Newark              ,"43,973","43,828",145,"13,419","9,523","1,342",573,"1,981",0,"13,074",2.6%,3.35
Oakland             ,"412,290","404,530","7,760","170,822","74,105","6,908","32,627","56,627",555,"158,656",7.1%,2.55
Piedmont            ,"11,052","11,049",3,"3,937","3,715",48,95,79,0,"3,842",2.4%,2.88
Pleasanton          ,"72,505","72,049",456,"26,305","16,900","2,677","1,610","4,738",380,"25,415",3.4%,2.84
San Leandro         ,"87,058","86,408",650,"32,503","19,463","1,975","1,895","8,280",890,"30,720",5.5%,2.81
Union City          ,"72,056","71,538",518,"21,431","13,646","2,845",784,"3,157",999,"20,670",3.6%,3.46
,,,,,,,,,,, ,
Balance Of County    ,"147,071","144,707","2,364","51,041","34,488","4,127","3,114","8,346",966,"49,317",3.4%,2.93
Incorporated,"1,441,277","1,403,958","37,319","537,907","277,760","41,129","62,519","149,627","6,872","510,079",5.2%,2.75
 ,,,,,,,,,,, ,
County Total,"1,588,348","1,548,665","39,683","588,948","312,248","45,256","65,633","157,973","7,838","559,396",5.0%,2.77
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,163","1,139",24,"1,774","1,047",18,45,631,33,496,72.0%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,190,190,0,108,90,12,6,0,0,83,23.1%,2.29
Ione                ,"7,059","4,188","2,871","1,745","1,557",31,0,104,53,"1,581",9.4%,2.65
Jackson             ,"4,855","4,626",229,"2,317","1,435",134,288,252,208,"2,084",10.1%,2.22
Plymouth            ,"1,028","1,019",9,492,275,30,23,25,139,399,18.9%,2.55
Sutter Creek        ,"2,581","2,580",1,"1,373",802,82,136,243,110,"1,163",15.3%,2.22
,,,,,,,,,,, ,
Balance Of County    ,"22,102","21,967",135,"12,132","10,728",270,159,66,909,"9,167",24.4%,2.40
Incorporated,"15,713","12,603","3,110","6,035","4,159",289,453,624,510,"5,310",12.0%,2.37
 ,,,,,,,,,,, ,
County Total,"37,815","34,570","3,245","18,167","14,887",559,612,690,"1,419","14,477",20.3%,2.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,708","1,708",0,613,557,35,0,4,17,561,8.5%,3.05
Chico               ,"90,217","86,661","3,556","38,146","20,305","1,648","5,960","8,280","1,953","36,123",5.3%,2.40
Gridley             ,"6,655","6,543",112,"2,482","2,001",133,171,99,78,"2,193",11.6%,2.98
Oroville            ,"15,994","15,070",924,"6,408","3,790",221,790,"1,227",380,"5,768",10.0%,2.61
Paradise            ,"25,769","25,361",408,"13,023","9,013",353,"1,118",406,"2,133","11,617",10.8%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"82,958","82,598",360,"36,707","25,064",690,872,444,"9,637","32,023",12.8%,2.58
Incorporated,"140,343","135,343","5,000","60,672","35,666","2,390","8,039","10,016","4,561","56,262",7.3%,2.41
 ,,,,,,,,,,, ,
County Total,"223,301","217,941","5,360","97,379","60,730","3,080","8,911","10,460","14,198","88,285",9.3%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"3,939","3,892",47,"1,948","1,398",71,129,120,230,"1,709",12.3%,2.28
,,,,,,,,,,, ,
Balance Of County    ,"41,419","40,969",450,"26,298","23,232",295,541,272,"1,958","17,309",34.2%,2.37
Incorporated,"3,939","3,892",47,"1,948","1,398",71,129,120,230,"1,709",12.3%,2.28
 ,,,,,,,,,,, ,
County Total,"45,358","44,861",497,"28,246","24,630",366,670,392,"2,188","19,018",32.7%,2.36
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,254","6,170",84,"2,366","1,694",77,321,154,120,"2,238",5.4%,2.76
Williams            ,"5,445","5,336",109,"1,570","1,138",19,142,210,61,"1,459",7.1%,3.66
,,,,,,,,,,, ,
Balance Of County    ,"10,095","10,034",61,"4,065","3,063",19,276,107,600,"3,472",14.6%,2.89
Incorporated,"11,699","11,506",193,"3,936","2,832",96,463,364,181,"3,697",6.1%,3.11
