"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2015",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Alameda County,,,,,,,,,,,,
Alameda             ,"77,653","76,230","1,423","32,438","13,784","3,350","5,826","9,351",127,"30,757",5.2%,2.48
Albany              ,"18,827","16,253","2,574","6,727","4,227",226,817,"1,432",25,"6,445",4.2%,2.52
Berkeley            ,"119,246","105,332","13,914","50,036","20,952","2,065","10,011","16,790",218,"46,986",6.1%,2.24
Dublin              ,"56,164","52,104","4,060","19,551","10,613","2,285",604,"5,995",54,"18,645",4.6%,2.80
Emeryville          ,"10,900","10,827",73,"6,719",421,401,753,"5,108",36,"5,954",11.4%,1.82
Fremont             ,"228,032","226,381","1,651","75,313","43,820","10,029","2,435","18,303",726,"73,131",2.9%,3.10
Hayward             ,"156,620","153,440","3,180","49,184","25,467","4,731","2,935","13,729","2,322","47,559",3.3%,3.23
Livermore           ,"86,578","86,068",510,"31,042","21,860","2,555","1,563","4,524",540,"30,122",3.0%,2.86
Newark              ,"44,430","44,285",145,"13,421","9,523","1,342",575,"1,981",0,"13,086",2.5%,3.38
Oakland             ,"417,993","410,191","7,802","171,138","74,129","6,921","32,635","56,898",555,"159,367",6.9%,2.57
Piedmont            ,"11,174","11,171",3,"3,940","3,718",48,95,79,0,"3,848",2.3%,2.90
Pleasanton          ,"74,344","73,888",456,"26,732","16,951","2,678","1,616","5,107",380,"25,819",3.4%,2.86
San Leandro         ,"87,866","87,216",650,"32,508","19,463","1,980","1,895","8,280",890,"30,716",5.5%,2.84
Union City          ,"72,774","72,256",518,"21,435","13,646","2,845",784,"3,157","1,003","20,681",3.5%,3.49
,,,,,,,,,,, ,
Balance Of County    ,"148,717","146,356","2,361","51,051","34,489","4,136","3,114","8,346",966,"49,411",3.2%,2.96
Incorporated,"1,462,601","1,425,642","36,959","540,184","278,574","41,456","62,544","150,734","6,876","513,116",5.0%,2.78
 ,,,,,,,,,,, ,
County Total,"1,611,318","1,571,998","39,320","591,235","313,063","45,592","65,658","159,080","7,842","562,527",4.9%,2.79
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Alpine County,,,,,,,,,,, ,
County Total,"1,163","1,139",24,"1,774","1,047",18,45,631,33,495,72.1%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Amador County,,,,,,,,,,, ,
Amador              ,191,191,0,109,91,12,6,0,0,84,22.9%,2.27
Ione                ,"7,049","4,199","2,850","1,747","1,559",31,0,104,53,"1,585",9.3%,2.65
Jackson             ,"4,879","4,638",241,"2,321","1,439",134,288,252,208,"2,089",10.0%,2.22
Plymouth            ,"1,012","1,003",9,485,275,30,16,25,139,393,19.0%,2.55
Sutter Creek        ,"2,582","2,581",1,"1,374",803,82,136,243,110,"1,163",15.4%,2.22
,,,,,,,,,,, ,
Balance Of County    ,"22,051","21,907",144,"12,127","10,723",270,159,66,909,"9,139",24.6%,2.40
Incorporated,"15,713","12,612","3,101","6,036","4,167",289,446,624,510,"5,314",12.0%,2.37
 ,,,,,,,,,,, ,
County Total,"37,764","34,519","3,245","18,163","14,890",559,605,690,"1,419","14,453",20.4%,2.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Butte County,,,,,,,,,,, ,
Biggs               ,"1,767","1,767",0,633,577,35,0,4,17,579,8.5%,3.05
Chico               ,"91,306","87,627","3,679","38,477","20,535","1,648","5,996","8,345","1,953","36,468",5.2%,2.40
Gridley             ,"6,654","6,542",112,"2,485","2,004",133,171,99,78,"2,189",11.9%,2.99
Oroville            ,"16,139","15,219",920,"6,470","3,801",221,790,"1,278",380,"5,816",10.1%,2.62
Paradise            ,"25,739","25,331",408,"13,025","9,016",353,"1,118",406,"2,132","11,585",11.1%,2.19
,,,,,,,,,,, ,
Balance Of County    ,"82,862","82,502",360,"36,682","25,079",691,866,398,"9,648","31,935",12.9%,2.58
Incorporated,"141,605","136,486","5,119","61,090","35,933","2,390","8,075","10,132","4,560","56,637",7.3%,2.41
 ,,,,,,,,,,, ,
County Total,"224,467","218,988","5,479","97,772","61,012","3,081","8,941","10,530","14,208","88,572",9.4%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Calaveras County,,,,,,,,,,, ,
Angels City,"3,948","3,901",47,"1,951","1,401",71,129,120,230,"1,718",11.9%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"41,318","40,883",435,"26,348","23,284",295,541,272,"1,956","17,326",34.2%,2.36
Incorporated,"3,948","3,901",47,"1,951","1,401",71,129,120,230,"1,718",11.9%,2.27
 ,,,,,,,,,,, ,
County Total,"45,266","44,784",482,"28,299","24,685",366,670,392,"2,186","19,044",32.7%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Colusa County,,,,,,,,,,, ,
Colusa              ,"6,287","6,203",84,"2,386","1,708",77,321,160,120,"2,259",5.3%,2.75
Williams            ,"5,409","5,300",109,"1,564","1,138",17,138,210,61,"1,455",7.0%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"10,177","10,116",61,"4,118","3,114",19,276,107,602,"3,514",14.7%,2.88
Incorporated,"11,696","11,503",193,"3,950","2,846",94,459,370,181,"3,714",6.0%,3.10
