county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,78980,32987,2.3942765331797373,-0.0033173765294103115,35,124,93,0.006049173930011708,0.28225806451612906,-109.43029957565393,-0.882502415932693
Alameda,Albany,19216,6930,2.7728715728715727,-0.008817128238155744,355,188,176,0.07825700311249444,1.8882978723404256,-61.10269869041937,-0.32501435473627327
Alameda,Berkeley,122369,50953,2.401605401055875,-0.001990120039593719,1041,534,491,0.018075393903696068,1.949438202247191,-101.40258637742318,-0.1898924838528524
Alameda,Dublin,61874,21937,2.8205315220859735,-0.007789154810394791,2374,1006,399,0.05823967304043205,2.359840954274354,-170.87068907563025,-0.169851579598042
Alameda,Emeryville,11871,7170,1.6556485355648536,-0.001149175169196714,-12,1,2,0.0003168065895770632,-12.0,-8.239585963140621,-8.239585963140621
Alameda,Fremont,231252,76279,3.031660089933009,-0.0036323028149026024,727,516,199,0.009552152834445351,1.4089147286821706,-277.068426417959,-0.5369543147634864
Alameda,Hayward,158693,49913,3.17939214232765,-0.002435335468426694,403,248,0,0.0,1.625,-121.55489923558027,-0.49014072272411396
Alameda,Livermore,90359,32191,2.8069646795688237,-0.0013493401822234868,842,343,0,0.0,2.454810495626822,-43.43660980595865,-0.1266373463730573
Alameda,Newark,47178,14147,3.3348413091114724,-0.002238710326088821,1699,540,322,0.12573213588442014,3.1462962962962964,-31.671034983179027,-0.058650064783664864
Alameda,Oakland,431373,172170,2.5055061857466456,-0.001038232267989726,891,534,441,0.004904468515758802,1.6685393258426966,-178.75244957977338,-0.33474241494339585
Alameda,Piedmont,11368,3949,2.8787034692327174,-0.0010129146619396161,0,4,0,0.0,0.0,-4.0,-1.0
Alameda,Pleasanton,79483,28054,2.8332145148641903,-0.001317331985041733,2386,878,781,0.11153956012567838,2.71753986332574,-36.95643150835963,-0.04209160764050072
Alameda,San Leandro,89552,32516,2.754090294009103,-0.0010546082981598198,-78,6,0,0.0,-13.0,-34.29164342296106,-5.715273903826843
Alameda,Union City,74058,21501,3.444397934979768,-0.0006597678255056407,-42,2,0,0.0,-21.0,-14.185668016194331,-7.0928340080971655
Alameda,Balance Of County,149258,51270,2.911215135556856,-0.0013515752785366987,107,106,102,0.00883040429400052,1.009433962264151,-69.29526453057639,-0.653728910665815
Alameda,Incorporated,1507626,550697,2.7376688088004837,-0.0019100011119092134,10621,4924,2904,0.01345690454124189,2.1569861900893583,-1051.8318823250424,-0.21361329860378603
Alameda,County Total,1656884,601967,2.7524498851265933,-0.001893394624924284,10728,5030,3006,0.013221846396101182,2.1328031809145127,-1139.7610821817616,-0.22659266047351126
Alpine,County Total,1161,1778,0.6529808773903262,-0.0005967654731036126,-2,-2,0,0.0,1.0,-1.0610490111779876,999999
Amador,Amador,186,110,1.690909090909091,0.010869565217391375,2,0,0,0.0,0,1.1956521739130435,999999
Amador,Ione,8016,1759,4.557134735645253,0.06553236740661961,493,0,0,0.0,0,115.27143426824405,999999
Amador,Jackson,4692,2336,2.0085616438356166,0.0006179225458704708,31,14,0,0.0,2.2142857142857144,1.443467067152973,0.10310479051092665
Amador,Plymouth,991,493,2.0101419878296145,0.003002946602225353,19,8,0,0.0,2.375,1.4804526748971192,0.1850565843621399
Amador,Sutter Creek,2523,1395,1.8086021505376344,0.0109472440808102,47,11,11,0.029023746701846966,4.2727272727272725,15.27140549273021,1.388309590248201
Amador,Balance Of County,21512,12128,1.7737467018469657,0.005551472152458438,117,-1,0,0.0,-117.0,67.32825426501519,999999
Amador,Incorporated,16408,6093,2.6929263088790414,0.031811673735899736,592,33,11,0.010280373831775701,17.939393939393938,193.82852807283763,5.8735917597829586
Amador,County Total,37920,18221,2.0811151967510018,0.017263828268629558,709,32,11,0.008494208494208495,22.15625,314.56421488269604,9.830131715084251
Butte,Biggs,1894,692,2.7369942196531793,0.001197991413629987,5,1,0,0.0,5.0,0.8290100582318689,0.8290100582318689
Butte,Chico,92861,39810,2.3326048731474502,-0.002770986128384022,839,469,210,0.014290575025518884,1.788912579957356,-110.31295777096778,-0.23520886518330017
Butte,Gridley,6921,2517,2.7497020262216925,-0.0033326423796445448,21,16,0,0.0,1.3125,-8.388260869565219,-0.5242663043478262
Butte,Oroville,18091,7333,2.4670666848493115,0.009135475683904859,198,14,0,0.0,14.142857142857142,66.99044319007433,4.785031656433881
Butte,Paradise,26423,13091,2.018409594377817,0.007662142347592481,255,27,8,0.005194805194805195,9.444444444444445,100.30510547233263,3.71500390638269
Butte,Balance Of County,81706,35910,2.275299359509886,-0.0008013719718354035,-168,-45,-9,-0.007633587786259542,3.7333333333333334,-28.77726750861079,999999
Butte,Incorporated,146190,63443,2.3042731270589347,0.0007154457869012015,1318,527,218,0.011687754664379156,2.5009487666034156,45.39002705836879,0.08612908360221781
Butte,County Total,227896,99353,2.29380089176975,0.00019576076388092153,1150,482,209,0.0105390550148757,2.3858921161825726,19.449419173877345,0.0403514920619862
Calaveras,Angels City,3826,1972,1.9401622718052738,-0.006258348587542668,13,19,0,0.0,0.6842105263157895,-12.341463414634145,-0.6495507060333761
Calaveras,Balance Of County,41321,26102,1.5830587694429545,-0.0063051014319117004,-28,147,0,0.0,-0.19047619047619047,-164.57575757575756,-1.1195629767058337
Calaveras,Incorporated,3826,1972,1.9401622718052738,-0.006258348587542668,13,19,0,0.0,0.6842105263157895,-12.341463414634145,-0.6495507060333761
Calaveras,County Total,45147,28074,1.6081427655481941,-0.006243118087794964,-15,166,0,0.0,-0.09036144578313253,-175.26929719675834,-1.0558391397395082
Colusa,Colusa,6282,2390,2.628451882845188,-0.004424842216524186,-20,3,0,0.0,-6.666666666666667,-10.57537289749286,-3.5251242991642866
Colusa,Williams,5438,1595,3.4094043887147336,-0.0031392644399344674,106,36,0,0.0,2.9444444444444446,-5.007126781695426,-0.13908685504709517
Colusa,Balance Of County,10343,4166,2.482717234757561,-0.00375650163744952,-39,0,0,0.0,0,-15.649585821614332,999999
Colusa,Incorporated,11720,3985,2.941028858218319,-0.0024669181253664852,86,39,0,0.0,2.2051282051282053,-9.830668729585696,-0.25206842896373577
