county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,79316,33120,2.394806763285024,0.0002214573370865261,336,133,124,0.008017068597659533,2.526315789473684,7.33466700430489,0.05514787221281872
Alameda,Albany,19393,6947,2.7915647041888585,0.006741434222980354,177,17,1,0.0004123711340206186,10.411764705882353,46.83274354704413,2.754867267473184
Alameda,Berkeley,123328,51179,2.409738369253014,0.0033864714801036928,959,226,169,0.006111010667148798,4.243362831858407,173.31622388023106,0.7668859463727038
Alameda,Dublin,64577,22950,2.8138126361655775,-0.002382134667804338,2703,1013,155,0.021379310344827585,2.6683119447186576,-54.669990626111144,-0.05396840140780962
Alameda,Emeryville,11885,7176,1.6562151616499443,0.00034223814591024436,14,6,6,0.0009501187648456057,2.3333333333333335,2.4559009350518064,0.4093168225086344
Alameda,Fremont,232532,76681,3.0324591489417196,0.00026357143776241604,1280,402,116,0.005515405096995055,3.18407960199005,20.210921419058025,0.050275923928005034
Alameda,Hayward,159433,50084,3.1833120357798896,0.0012329065672816806,740,171,0,0.0,4.3274853801169595,61.748892515737936,0.3611046345949587
Alameda,Livermore,91039,32425,2.807679259830378,0.00025457401254653806,680,234,3,0.0004667081518357187,2.905982905982906,8.254562356821111,0.03527590750778253
Alameda,Newark,48712,14604,3.335524513831827,0.00020486873497931664,1534,457,233,0.08081859174471037,3.3566739606126914,2.991903005638221,0.006546833710368099
Alameda,Oakland,432897,172740,2.506061132337617,0.0002214908085753438,1524,570,423,0.00468132670790956,2.6736842105263157,38.260322273299494,0.06712337240929736
Alameda,Piedmont,11420,3966,2.8794755421079175,0.0002682015995922908,52,17,0,0.0,3.0588235294117645,1.0636875439831108,0.06256985552841829
Alameda,Pleasanton,80492,28404,2.833826221658921,0.00021590556998830142,1009,350,320,0.04111525118848773,2.882857142857143,6.132581809946828,0.017521662314133792
Alameda,San Leandro,89825,32606,2.7548610685149972,0.0002798653724501661,273,90,85,0.008353808353808353,3.033333333333333,9.12529033410756,0.10139211482341734
Alameda,Union City,74916,21745,3.4452057944355023,0.00023454300896243112,858,244,243,0.061628201876743595,3.5163934426229506,5.100137729887393,0.020902203811013906
Alameda,Balance Of County,149536,51350,2.912093476144109,0.0003017092679017056,278,80,86,0.007380073800738007,3.475,15.492770906752071,0.1936596363344009
Alameda,Incorporated,1519765,554627,2.740156898239718,0.0009088350757535384,12139,3930,1878,0.008586948569756383,3.088804071246819,504.0644715599228,0.1282606797862399
Alameda,County Total,1669301,605977,2.754726664543374,0.0008271828777278177,12417,4010,1964,0.008525896760246053,3.096508728179551,501.2537986968309,0.12500094730594288
Alpine,County Total,1162,1783,0.6517106001121705,-0.001945351421671618,1,5,0,0.0,0.2,-3.4685615848406544,-0.6937123169681308
Amador,Amador,188,110,1.709090909090909,0.01075268817204295,2,0,0,0.0,0,1.1827956989247312,999999
Amador,Ione,7991,1759,4.542922114837976,-0.0031187624750497914,-25,0,0,0.0,0,-5.485903193612775,999999
Amador,Jackson,4770,2351,2.0289238621863035,0.010137711438023122,78,15,0,0.0,5.2,23.833759590792837,1.5889173060528559
Amador,Plymouth,1012,499,2.0280561122244487,0.008911870158075944,21,6,0,0.0,3.5,4.447023208879919,0.7411705348133198
Amador,Sutter Creek,2559,1402,1.8252496433666192,0.00920461850829719,36,7,4,0.010256410256410256,5.142857142857143,12.90487514863258,1.8435535926617972
Amador,Balance Of County,21774,12157,1.7910668750514107,0.009764738779449103,262,29,0,0.0,9.03448275862069,118.70992934176275,4.093445839371129
Amador,Incorporated,16520,6121,2.698905407613135,0.002220297939226792,112,28,4,0.0037002775208140612,4.0,13.590443686006829,0.4853729887859582
Amador,County Total,38294,18278,2.095086989823832,0.0067136086914567515,374,57,4,0.0030627871362940277,6.56140350877193,122.71133966244724,2.1528305203938114
Butte,Biggs,2066,695,2.972661870503597,0.08610454825157822,172,3,0,0.0,57.333333333333336,59.842661034846884,19.947553678282294
Butte,Chico,112111,40378,2.7765367279211453,0.19031592529200417,19250,568,283,0.018986917141898693,33.890845070422536,7684.576431440541,13.529183858169965
Butte,Gridley,7224,2526,2.8598574821852734,0.04006087020088616,303,9,0,0.0,33.666666666666664,101.19375812743823,11.243750903048692
Butte,Oroville,21773,7337,2.9675616737086004,0.20287047445167017,3682,4,0,0.0,920.5,1488.4606710519042,372.11516776297606
Butte,Paradise,4590,1720,2.6686046511627906,0.3221323653018995,-21833,-11371,-1032,-0.6666666666666666,1.9200598012487908,554.0676683192669,999999
Butte,Balance Of County,78702,32791,2.400109786221829,0.05485450790916065,-3004,-3119,3,0.002564102564102564,0.9631292080795126,1798.7341688492888,999999
Butte,Incorporated,147764,52656,2.806213916742631,0.21783042287367643,1574,-10787,-749,-0.03969263381028087,-0.14591638082877537,11470.078746836309,999999
Butte,County Total,226466,85447,2.6503680644141983,0.15544817944915162,-1430,-13906,-746,-0.03722554890219561,0.10283330936286494,13282.580589391653,999999
Calaveras,Angels City,3840,1991,1.928679055750879,-0.005918688462955151,14,19,0,0.0,0.7368421052631579,-11.784108729743858,-0.6202162489338873
Calaveras,Balance Of County,41277,26219,1.5743163354819025,-0.005522494887620812,-44,117,0,0.0,-0.37606837606837606,-144.79429345853197,-1.2375580637481365
Calaveras,Incorporated,3840,1991,1.928679055750879,-0.005918688462955151,14,19,0,0.0,0.7368421052631579,-11.784108729743858,-0.6202162489338873
Calaveras,County Total,45117,28210,1.5993264799716413,-0.005482277920485145,-30,136,0,0.0,-0.22058823529411764,-154.65506013688616,-1.1371695598300453
Colusa,Colusa,6255,2391,2.616060225846926,-0.0047144317455979495,-27,1,0,0.0,-27.0,-11.272206303724928,-11.272206303724928
Colusa,Williams,5527,1627,3.3970497848801475,-0.0036236839124981256,89,32,32,0.09195402298850575,2.78125,-5.895733725634425,-0.1842416789260758
Colusa,Balance Of County,10335,4177,2.474263825712234,-0.003404902067372441,-8,11,0,0.0,-0.7272727272727273,-14.222275935415258,-1.2929341759468416
Colusa,Incorporated,11782,4018,2.9323046291687405,-0.0029663867544854777,62,33,32,0.038600723763570564,1.878787878787879,-11.918941979522184,-0.3611800599855207
Colusa,County Total,22117,8195,2.6988407565588775,-0.002934732053147271,54,44,32,0.026402640264026403,1.2272727272727273,-24.05012917554276,-0.5465938448986991
Contra Costa,Antioch,113901,36015,3.1625989171178674,0.0018926627939833173,635,133,85,0.014517506404782237,4.774436090225564,68.1642505253121,0.5125131618444518
Contra Costa,Brentwood,63662,20609,3.0890387694696493,0.001874595427925879,1522,455,0,0.0,3.345054945054945,38.63353717412298,0.08490887291016039
Contra Costa,Clayton,11653,4112,2.8339007782101167,0.0018914968618347452,22,0,0,0.0,0,7.7778350958645,999999
Contra Costa,Concord,129889,47345,2.743457598479248,0.0018928423318917073,396,55,37,0.0024797265598820455,7.2,89.61662020340867,1.6293930946074304
Contra Costa,Danville,45270,16225,2.7901386748844375,0.0019086530480976942,167,29,0,0.0,5.758620689655173,30.967895705385452,1.0678584725994984
Contra Costa,El Cerrito,25459,10936,2.3279992684711046,0.0019120382964320475,267,94,80,0.027220142905750255,2.8404255319148937,20.910050809780884,0.22244734904022218
Contra Costa,Hercules,26224,8835,2.9681946802490096,0.0018971721499892126,260,71,0,0.0,3.6619718309859155,16.761515945154827,0.23607768936837784
Contra Costa,Lafayette,26327,10019,2.627707356023555,0.001928682016420958,250,76,63,0.032390745501285345,3.289473684210526,19.323465122521768,0.25425612003318115
Contra Costa,Martinez,38490,15250,2.5239344262295083,0.001858572302995794,84,5,0,0.0,16.8,28.343227620684267,5.668645524136854
Contra Costa,Moraga,16939,5809,2.9159924255465657,0.0015845119134241293,53,9,0,0.0,5.888888888888889,9.204429705081132,1.0227144116756814
Contra Costa,Oakley,41759,12932,3.2291215589236004,0.0018801290904380062,810,227,0,0.0,3.5682819383259914,24.313829397543287,0.10710938060591757
Contra Costa,Orinda,19475,7088,2.74760158013544,0.0019059302868303786,144,39,0,0.0,3.6923076923076925,13.509233873053645,0.34639061212958067
Contra Costa,Pinole,19498,7164,2.7216638749302065,0.0019158359607908924,40,1,0,0.0,40.0,13.725048823106178,13.725048823106178
Contra Costa,Pittsburg,72541,23126,3.136772463893453,0.001897479336243204,535,127,65,0.014342453662842012,4.21259842519685,43.88110712996138,0.3455205285823731
Contra Costa,Pleasant Hill,35055,14340,2.444560669456067,0.0019000690509981947,86,8,0,0.0,10.75,27.246990191312307,3.4058737739140383
Contra Costa,Richmond,110436,39786,2.7757502639119287,-0.00027823561852812737,308,122,105,0.006998600279944011,2.5245901639344264,-11.069882318756356,-0.09073674031767505
Contra Costa,San Pablo,31817,9536,3.3365142617449663,0.0018899364914620415,80,6,0,0.0,13.333333333333334,18.022434382581846,3.003739063763641
Contra Costa,San Ramon,83957,28811,2.9140606018534587,0.0019261971459992517,778,212,6,0.0007841087297438578,3.669811320754717,55.4956659733827,0.26177200930840894
Contra Costa,Walnut Creek,70121,33920,2.067246462264151,0.0017956430774170664,623,241,217,0.013460703430308293,2.5850622406639006,60.90821318599092,0.25273117504560544
Contra Costa,Balance Of County,173406,64204,2.700859759516541,0.0018641536016995278,940,229,0,0.0,4.104803493449782,119.68611784351697,0.5226468028101178
Contra Costa,Incorporated,982473,351858,2.7922428934399672,0.0017703435093950805,7060,1910,658,0.007436120560082272,3.696335078534031,622.9095265287624,0.3261306421616557
Contra Costa,County Total,1155879,416062,2.7781412385654063,0.0017924850012141142,8000,2139,658,0.00667857577849052,3.7400654511453952,745.7848945751252,0.34866053977331707
Del Norte,Crescent City,6828,1902,3.589905362776025,-0.0010789651738900825,7,4,2,0.0024096385542168677,1.75,-2.0521917607388946,-0.5130479401847237
Del Norte,Balance Of County,20573,9450,2.177037037037037,0.007137452115116419,202,26,0,0.0,7.769230769230769,67.44892248785038,2.594189326455784
Del Norte,Incorporated,6828,1902,3.589905362776025,-0.0010789651738900825,7,4,2,0.0024096385542168677,1.75,-2.0521917607388946,-0.5130479401847237
Del Norte,County Total,27401,11352,2.4137596899224807,0.005023065949629461,209,30,2,0.0012345679012345679,6.966666666666667,57.02184466019416,1.9007281553398054
El Dorado,Placerville,10917,4715,2.315376458112407,0.008253695038563082,133,19,0,0.0,7.0,38.916172106824924,2.0482195845697326
El Dorado,South Lake Tahoe,22800,15831,1.4402122418040553,0.010409006421510223,309,52,42,0.007966616084977238,5.9423076923076925,164.7849806589302,3.168941935748658
El Dorado,Balance Of County,158131,71441,2.2134488598983775,0.009183263784216442,1814,171,0,0.0,10.608187134502923,656.0615480082141,3.836617239814118
El Dorado,Incorporated,33717,20546,1.6410493526720529,0.00978168282375004,442,71,42,0.006436781609195402,6.225352112676056,200.97445529676935,2.8306261309404133
El Dorado,County Total,191848,91987,2.0855990520399623,0.009237125139279876,2256,242,42,0.00375,9.322314049586776,849.6954301869278,3.5111381412682965
Fresno,Clovis,117003,41638,2.810005283635141,0.0037266337778518693,3108,955,10,0.0010607828577490189,3.2544502617801045,155.16957724219674,0.16248123271434214
Fresno,Coalinga,17600,4534,3.88178209086899,0.018287580028775327,480,43,0,0.0,11.162790697674419,82.91588785046729,1.928276461638774
Fresno,Firebaugh,8132,2139,3.801776531089294,0.003861022631030547,54,6,8,0.014059753954305799,9.0,8.258727407774202,1.376454567962367
Fresno,Fowler,6605,2061,3.2047549733139253,0.003697799924391922,85,19,-14,-0.03636363636363636,4.473684210526316,7.6211656441717786,0.4011139812721989
Fresno,Fresno,536683,180632,2.971140218787369,0.0042731166926814335,5103,953,71,0.001185585946631934,5.354669464847849,771.8616144324465,0.8099282417969008
Fresno,Huron,7308,1671,4.373429084380611,0.0038066755616355807,19,-2,0,0.0,-9.5,6.3609548634929345,999999
Fresno,Kerman,15495,4310,3.5951276102088165,0.003806496888590442,399,95,0,0.0,4.2,16.40600158982511,0.17269475357710642
Fresno,Kingsburg,12392,4282,2.8939747781410556,0.003786240683872186,139,32,0,0.0,4.34375,16.212682608340813,0.5066463315106504
Fresno,Mendota,12315,2747,4.483072442664725,0.0037985134779278842,60,3,3,0.0034965034965034965,20.0,10.43451652386781,3.4781721746226033
Fresno,Orange Cove,9975,2314,4.310717372515126,0.003835937916410249,51,3,3,0.003952569169960474,17.0,8.876360338573155,2.958786779524385
Fresno,Parlier,16151,3729,4.331187986055243,0.00381682983965513,234,40,24,0.02321083172147002,5.85,14.232958472073882,0.35582396180184706
Fresno,Reedley,26666,7212,3.6974486966167497,0.0038637258098646204,110,2,3,0.001652892561983471,55.0,27.865190540744088,13.932595270372044
Fresno,Sanger,27094,7709,3.5145933324685434,0.003733570920930635,605,144,29,0.018159048215403883,4.201388888888889,28.782098229453737,0.1998756821489843
Fresno,San Joaquin,4216,932,4.523605150214593,0.0038095238095238863,16,0,0,0.0,0,3.5504761904761906,999999
Fresno,Selma,25045,7053,3.5509712179214517,0.003820196691416294,113,5,0,0.0,22.6,26.9438472645596,5.38876945291192
Fresno,Balance Of County,175561,61276,2.8650858411123443,0.004157395131673619,413,-110,-1,-0.00030303030303030303,-3.7545454545454544,254.74854408842808,999999
Fresno,Incorporated,842680,272963,3.0871583328143375,0.004184224749782076,10576,2298,137,0.0016821787284202255,4.602262837249782,1142.1385403747609,0.4970141603023328
Fresno,County Total,1018241,334239,3.046445806743079,0.004292249183765378,10989,2188,136,0.001604871256283779,5.022394881170018,1434.6370749325888,0.6556842207187334
Glenn,Orland,8337,3064,2.720953002610966,-0.000820333999949193,339,127,0,0.0,2.6692913385826773,-2.5135033758439675,-0.01979136516412573
Glenn,Willows,6282,2458,2.5557363710333605,0.001842138748769964,9,-1,0,0.0,-9.0,4.527977044476327,999999
Glenn,Balance Of County,14513,5788,2.5074291637871458,-0.0009042859908233706,22,14,2,0.009216589861751152,1.5714285714285714,-5.234007314885101,-0.3738576653489358
Glenn,Incorporated,14619,5522,2.647410358565737,0.0010108818457512294,348,126,0,0.0,2.761904761904762,5.582089552238813,0.04430229803364137
Glenn,County Total,29132,11310,2.575773651635721,0.0003265311442529415,370,140,2,0.0012586532410320957,2.642857142857143,3.6930672414992216,0.02637905172499444
Humboldt,Arcata,18078,8124,2.225258493353028,-0.011612503700125756,24,105,90,0.027846534653465347,0.22857142857142856,-94.33998005982053,-0.8984760005697193
Humboldt,Blue Lake,1243,585,2.124786324786325,-0.0096766052073314,-10,1,0,0.0,-10.0,-5.660814046288907,-5.660814046288907
Humboldt,Eureka,26977,11960,2.2556020066889633,-0.008845597354914097,-218,10,0,0.0,-21.8,-105.79334436477293,-10.579334436477293
Humboldt,Ferndale,1335,723,1.8464730290456433,-0.00944415629322266,-9,2,0,0.0,-4.5,-6.828125,-3.4140625
Humboldt,Fortuna,12084,5168,2.338235294117647,-0.009369187398279338,-60,23,4,0.0033305578684429643,-2.608695652173913,-48.4199604743083,-2.105215672796013
Humboldt,Rio Dell,3326,1465,2.270307167235495,-0.00949296374267563,-25,3,0,0.0,-8.333333333333334,-13.907191883019994,-4.635730627673332
Humboldt,Trinidad,360,252,1.4285714285714286,-0.008264462809917326,-3,0,0,0.0,0,-2.0826446280991737,999999
Humboldt,Balance Of County,71930,34861,2.0633372536645536,-0.00975205608530547,-450,124,34,0.010309278350515464,-3.629032258064516,-339.9664271898314,-2.741664735401866
Humboldt,Incorporated,63403,28277,2.2422109841920994,-0.009793394162433505,-301,144,94,0.010802114456446793,-2.0902777777777777,-276.92780673113145,-1.9231097689661907
Humboldt,County Total,135333,63138,2.1434476860210965,-0.009739895798577846,-751,268,128,0.010666666666666666,-2.8022388059701493,-614.9575409306017,-2.2946176900395585
Imperial,Brawley,27337,8466,3.2290337821875736,0.00044824603809586063,264,78,34,0.014769765421372719,3.3846153846153846,3.794850958519561,0.0486519353656354
Imperial,Calexico,42198,10890,3.874931129476584,0.0004907348386869242,164,37,10,0.003534817956875221,4.4324324324324325,5.344102393300666,0.14443519981893693
Imperial,Calipatria,7281,1122,6.489304812834225,-0.03575685339690102,-270,0,0,0.0,0,-40.11918951132301,999999
Imperial,El Centro,46248,14725,3.140780984719864,0.0005107308499729232,55,10,7,0.0015270506108202443,5.5,7.520511765851968,0.7520511765851967
Imperial,Holtville,6779,1976,3.430668016194332,0.0004842166550701166,41,11,0,0.0,3.727272727272727,0.9568121104185217,0.08698291912895652
Imperial,Imperial,19929,5989,3.3276006011020205,0.0004461650384117867,418,123,0,0.0,3.3983739837398375,2.6720824150479245,0.021724247276812395
Imperial,Westmorland,2461,677,3.635155096011817,0.0004065040650406177,1,0,0,0.0,0,0.27520325203252033,999999
Imperial,Balance Of County,38033,14157,2.686515504697323,-0.0012116515521157143,-30,6,0,0.0,-5.0,-17.153351023303472,-2.858891837217245
