county,city,pop change,housing change,units needed to get to 1990 ratio,pct of change
Alameda,Alameda,5949,2343,2454.257018883737,1.0474848565444888
Alameda,Albany,2661,-726,1217.1463220432413,-1.67651008545901
Alameda,Berkeley,18514,4684,8242.84286048051,1.7597871179505786
Alameda,Dublin,36457,13939,10973.668431701752,0.7872636797260745
Alameda,Emeryville,6114,3529,3877.1707317073174,1.0986598843035753
Alameda,Fremont,58325,13363,20996.313582055973,1.5712275373835196
Alameda,Hayward,49697,7497,18821.32775297953,2.5105145728930944
Alameda,Livermore,32907,10359,12462.567156024743,1.2030666238077752
Alameda,Newark,7561,1323,2453.1661604289375,1.8542450192206632
Alameda,Oakland,53832,16899,22377.38402437124,1.3241839176502301
Alameda,Piedmont,681,97,247.16921335597058,2.548136220164645
Alameda,Pleasanton,25346,7815,9703.854182321535,1.2416959926195181
Alameda,San Leandro,20051,2320,8872.662283980477,3.824423398267447
Alameda,Union City,19690,5240,5954.758193519586,1.1364042354045012
Alameda,Balance Of County,30872,4145,12094.405665722381,2.9178300761694524
Alameda,Incorporated,337785,88682,133483.65899184046,1.5051945038659533
Alameda,County Total,368657,92827,145565.14489129023,1.5681336776077028
Alpine,County Total,38,461,45.03324348607367,0.09768599454679755
Amador,Amador,-3,23,-1.3316326530612246,-0.05789707187222715
Amador,Ione,1256,849,175.40822590546347,0.20660568422316075
Amador,Jackson,1293,704,590.1478138222849,0.8382781446339274
Amador,Plymouth,198,126,87.64734895191121,0.6956138805707239
Amador,Sutter Creek,747,432,387.54441416893735,0.8970935513169846
Amador,Balance Of County,4852,3241,2516.606909430439,0.7764908699260842
Amador,Incorporated,3491,2134,1062.2077036348137,0.49775431285605143
Amador,County Total,8343,5375,3558.9467692000403,0.6621296314790772
Butte,Biggs,324,143,112.30360531309299,0.7853398972943566
Butte,Chico,53413,23093,21712.64508381286,0.9402262626688979
Butte,Gridley,2073,691,810.2202548045778,1.1725329302526453
Butte,Oroville,6152,2510,2489.269499368953,0.9917408364019733
Butte,Paradise,440,1433,201.4739577182001,0.140595923041312
Butte,Balance Of County,-18118,-5114,-7542.555062238982,1.474883664888342
Butte,Incorporated,62402,27870,26200.94517659462,0.9401128516897963
Butte,County Total,44284,22756,18507.99835273446,0.8133238861282501
Calaveras,Angels City,1438,724,684.4701781564678,0.9454007985586572
Calaveras,Balance Of County,11732,8031,7148.639107968453,0.8901306322959099
Calaveras,Incorporated,1438,724,684.4701781564678,0.9454007985586572
Calaveras,County Total,13170,8755,7883.1492593287085,0.9004168200261232
Colusa,Colusa,1406,491,540.2869882448318,1.1003808314558694
Colusa,Williams,3134,795,1042.3926861123205,1.3111857686947428
Colusa,Balance Of County,1228,531,493.562582927908,0.929496389694742
Colusa,Incorporated,4540,1286,1670.0871248789933,1.298668059781488
Colusa,County Total,5768,1817,2231.0021505376344,1.2278492848308389
Contra Costa,Antioch,52046,12887,19224.25850952649,1.491755917554628
Contra Costa,Brentwood,53492,17027,18587.46211820706,1.0916463333650708
Contra Costa,Clayton,3967,1750,1280.0446904469045,0.7314541088268026
Contra Costa,Concord,17062,3571,6697.235077442772,1.8754508757890709
Contra Costa,Danville,12049,4705,4413.014565897911,0.9379414592769205
Contra Costa,El Cerrito,1731,484,780.4600550964187,1.6125207749926007
Contra Costa,Hercules,8846,3087,2970.918771168816,0.9623967512694577
Contra Costa,Lafayette,1833,662,727.2066250106993,1.0984994335509053
Contra Costa,Martinez,5848,2272,2384.6088651367495,1.04956376106371
Contra Costa,Moraga,689,83,245.09557765684616,2.9529587669499535
Contra Costa,Oakley,41199,12491,0,0.0
Contra Costa,Orinda,2293,543,892.1508833072947,1.6430034683375594
Contra Costa,Pinole,1515,665,563.6563573883161,0.8476035449448363
Contra Costa,Pittsburg,22211,5741,7801.166446110867,1.3588514973194332
Contra Costa,Pleasant Hill,3074,680,1328.7606623816612,1.95405979762009
Contra Costa,Richmond,25766,5733,10154.953347516246,1.7713157766468248
Contra Costa,San Pablo,5895,109,2206.5829954686383,20.243880692372827
Contra Costa,San Ramon,45247,14776,17342.35495566949,1.17368401161813
Contra Costa,Walnut Creek,10405,3637,5148.301028578976,1.4155350642229794
Contra Costa,Balance Of County,20613,5123,7956.6684397511135,1.5531267694224309
Contra Costa,Incorporated,315168,90903,124525.76554907042,1.369875202678354
Contra Costa,County Total,335781,96026,132088.65488745004,1.375550943363777
Del Norte,Crescent City,2009,119,815.9842465753425,6.857010475423046
Del Norte,Balance Of County,1655,2096,634.2431865828092,0.30259694016355404
Del Norte,Incorporated,2009,119,815.9842465753425,6.857010475423046
Del Norte,County Total,3664,2215,1419.8390451832906,0.6410108556132238
El Dorado,Placerville,2457,1114,1046.7306299782765,0.9396145691007868
El Dorado,South Lake Tahoe,-562,1109,-366.2138423051978,-0.33021987583877166
El Dorado,Balance Of County,57172,26679,26084.059590316574,0.977700048364503
El Dorado,Incorporated,1895,2223,1116.2433047670058,0.502133740336035
El Dorado,County Total,59067,28902,28808.49412278265,0.9967647264127967
Fresno,Clovis,60439,20810,22684.892236154443,1.0900957345581184
Fresno,Coalinga,8770,1259,3442.0007306380903,2.7339163865274743
Fresno,Firebaugh,3773,892,1058.8934296680966,1.1871002574754446
Fresno,Fowler,2697,860,918.6010606953447,1.0681407682504007
Fresno,Fresno,171741,49461,62741.137950413875,1.2684971583755662
Fresno,Huron,2420,713,488.4683172471674,0.6850888039932221
Fresno,Kerman,9166,2396,2940.92657856094,1.2274317940571535
Fresno,Kingsburg,5093,1605,1825.606763285024,1.1374496967507939
Fresno,Mendota,5007,911,1290.471485119484,1.4165438914593678
