county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,79316,33120,2.394806763285024,-0.01202364974575305,5337,2600,100,0.006455361177457879,2.0526923076923076,-398.2232795793402,-0.15316279983820777
Alameda,Albany,19393,6947,2.7915647041888585,0.2768668592443435,3066,-521,-1083,-0.3086349387289826,-5.884836852207294,1923.394071170454,999999
Alameda,Berkeley,123328,51179,2.409738369253014,0.07286889449190628,20604,5444,2855,0.11434178381192679,3.7847171197648786,3729.357151201277,0.6850398881706974
Alameda,Dublin,64577,22950,2.8138126361655775,-0.15303379602782224,41348,15958,6067,4.534379671150972,2.591051510214313,-3512.1256188385214,-0.22008557581391913
Alameda,Emeryville,11885,7176,1.6562151616499443,0.050282785436550084,6145,3536,3174,1.0085795996186844,1.7378393665158371,360.8292682926831,0.10204447632711626
Alameda,Fremont,232532,76681,3.0324591489417196,0.09164960507423779,59193,14281,3855,0.22292256982594114,4.144877809677194,7027.783366697626,0.492107231055082
Alameda,Hayward,159433,50084,3.1833120357798896,0.2055890529693504,48090,7916,494,0.030267753201396973,6.0750378979282464,10296.72212891695,1.3007481213892054
Alameda,Livermore,91039,32425,2.807679259830378,0.0633266881883468,34298,10936,2227,0.5297335870599429,3.136247256766642,2053.367864507145,0.1877622407193805
Alameda,Newark,48712,14604,3.335524513831827,0.08221080076886929,10851,2320,714,0.29725228975853457,4.677155172413793,1200.6065344285676,0.5175028165640377
Alameda,Oakland,432897,172740,2.506061132337617,0.04174268737682975,60655,18003,11109,0.13943243005786152,3.369160695439649,7210.631817473579,0.4005239025425528
Alameda,Piedmont,11420,3966,2.8794755421079175,0.045106761557372844,818,118,79,0.8315789473684211,6.932203389830509,178.89341633654027,1.516045901157121
Alameda,Pleasanton,80492,28404,2.833826221658921,0.08494580734701151,29922,9043,3684,0.8336727766463,3.30885767997346,2412.800711884516,0.26681418908376825
Alameda,San Leandro,89825,32606,2.7548610685149972,0.21903904544507358,21602,2417,510,0.052307692307692305,8.937525858502276,7141.987115782067,2.9548974413661844
Alameda,Union City,74916,21745,3.4452057944355023,0.04191810222325865,21154,5486,596,0.166016713091922,3.855997083485235,911.5091328447597,0.16615186526517675
Alameda,Balance Of County,149536,51350,2.912093476144109,0.14084088614247522,29516,4331,374,0.03290805103387594,6.815054259986146,7232.179503416099,1.669863658142715
Alameda,Incorporated,1519765,554627,2.740156898239718,0.08283721594733279,363083,97537,34381,0.1846445507811451,3.722515558198427,45943.756569221296,0.471039262733335
Alameda,County Total,1669301,605977,2.754726664543374,0.08771076111441488,392599,101868,34755,0.1759158964599172,3.853997329877881,53150.70388782973,0.5217605517712111
Alpine,County Total,1162,1783,0.6517106001121705,-0.22766731217614297,49,464,289,0.7467700258397932,0.10560344827586207,-405.9308176100629,-0.8748509000216873
Amador,Amador,188,110,1.709090909090909,-0.24137291280148424,-8,23,-5,-0.45454545454545453,-0.34782608695652173,-26.551020408163264,-1.1543921916592723
Amador,Ione,7991,1759,4.542922114837976,-0.3655526205490242,1475,849,-32,-0.23529411764705882,1.7373380447585394,-643.0070595457336,-0.7573699170149983
Amador,Jackson,4770,2351,2.0289238621863035,-0.07396366459310605,1225,733,103,0.23569794050343248,1.6712141882673943,-173.8885754583921,-0.23722861590503697
Amador,Plymouth,1012,499,2.0280561122244487,-0.10225382948387539,201,140,0,0.0,1.4357142857142857,-51.02466091245377,-0.3644618636603841
Amador,Sutter Creek,2559,1402,1.8252496433666192,-0.05305849564848967,724,450,192,0.9504950495049505,1.6088888888888888,-74.38801089918258,-0.1653066908870724
Amador,Balance Of County,21774,12157,1.7910668750514107,-0.07101993548920758,4638,3269,22,0.10837438423645321,1.4187825022942795,-863.3893557422971,-0.2641142109948905
Amador,Incorporated,16520,6121,2.698905407613135,-0.17880317520815558,3617,2195,258,0.31197097944377267,1.6478359908883826,-1094.4542354491205,-0.4986124079494854
Amador,County Total,38294,18278,2.095086989823832,-0.10628034596349459,8255,5464,280,0.27184466019417475,1.5107979502196194,-1942.592163520756,-0.35552565218169035
Butte,Biggs,2066,695,2.972661870503597,0.030372362451594807,485,147,-44,-0.9166666666666666,3.2993197278911564,21.108791903858332,0.14359722383577098
Butte,Chico,112111,40378,2.7765367279211453,0.12867572567582605,72141,24130,6848,0.8211031175059952,2.989680895151264,5195.668451338504,0.2153198695125779
Butte,Gridley,7224,2526,2.8598574821852734,0.1177590245638836,2593,716,-4,-0.014598540145985401,3.6215083798882683,297.45929604836977,0.4154459442016338
Butte,Oroville,21773,7337,2.9675616737086004,0.2007576010824283,9888,2528,375,0.21210407239819004,3.911392405063291,1472.9585191417755,0.5826576420655757
Butte,Paradise,4590,1720,2.6686046511627906,0.2219416833067367,-20811,-9911,-594,-0.5351351351351351,2.099788114216527,381.7396952875861,999999
Butte,Balance Of County,78702,32791,2.400109786221829,-0.0008301016670284934,-19950,-8278,-3651,-0.7568407960199005,2.410002416042522,-27.219863763533795,999999
Butte,Incorporated,147764,52656,2.806213916742631,0.17825481533236995,64296,17610,6581,0.5702772963604853,3.651107325383305,9386.185556141278,0.5330031548064326
Butte,County Total,226466,85447,2.6503680644141983,0.10769144093392645,44346,9332,2930,0.1790515766316304,4.752036005143592,9201.910553481219,0.9860598535663544
